policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
RR,2000,zipf_s1.1,50000,5000,0.86046,0.8169215858112384,12237617.147678737,14980161.327878555,1143.1819720797334,5.0,6989.979855998088,20908.92839468395,5200,0.024623166071251035,2030608.080834003,E1_size_sweep,1
GDSF,2000,zipf_s1.1,50000,5000,0.88002,0.8766916600334059,13132982.502106082,14980161.327878555,779.2656303088426,5.0,4848.218858364286,15170.743950338278,4000,0.062447083997540176,800677.8987785807,E1_size_sweep,1
LRU,4000,zipf_s1.1,50000,5000,0.9234,0.8994448507451406,13473828.969691854,14980161.327878555,630.1299432745648,5.0,3604.3397423641086,14945.737203843539,0,0.02768058399669826,1806320.2714929713,E1_size_sweep,1
LFU,4000,zipf_s1.1,50000,5000,0.9234,0.8994448507451406,13473828.969691854,14980161.327878555,630.1299432745648,5.0,3604.3397423641086,14945.737203843539,0,0.03318045800551772,1506911.0857868593,E1_size_sweep,1
FIFO,4000,zipf_s1.1,50000,5000,0.9234,0.8994448507451406,13473828.969691854,14980161.327878555,630.1299432745648,5.0,3604.3397423641086,14945.737203843539,0,0.01780929195228964,2807523.1813790207,E1_size_sweep,1
RR,4000,zipf_s1.1,50000,5000,0.9234,0.8994448507451406,13473828.969691854,14980161.327878555,630.1299432745648,5.0,3604.3397423641086,14945.737203843539,0,0.017944084014743567,2786433.6769108986,E1_size_sweep,1
GDSF,4000,zipf_s1.1,50000,5000,0.9234,0.8994448507451406,13473828.969691854,14980161.327878555,630.1299432745648,5.0,3604.3397423641086,14945.737203843539,0,0.05341820803005248,936010.4324703397,E1_size_sweep,1
LRU,250,zipf_s1.1,50000,5000,0.65956,0.6958071514178181,14774351.282747552,21233399.588725775,2689.0491223911176,5.0,13429.617130787308,31034.11534144623,16800,0.04633733304217458,1079043.5425899846,E1_size_sweep,2
LFU,250,zipf_s1.1,50000,5000,0.71092,0.7366708756756102,15642027.068596758,21233399.588725775,2326.8276080513388,5.0,12888.820064088002,28783.588010886222,14250,0.049833000055514276,1003351.191866829,E1_size_sweep,2
FIFO,250,zipf_s1.1,50000,5000,0.6117,0.6482112532416927,13763728.557989577,21233399.588725775,3107.4169122945314,5.0,14783.350700161483,36554.93716340138,19200,0.03719187492970377,1344379.6553549618,E1_size_sweep,2
RR,250,zipf_s1.1,50000,5000,0.61444,0.6487297362762302,13774737.715441888,21233399.588725775,3102.204949313621,5.0,14862.121687103452,36785.010896280844,19050,0.04355962492991239,1147851.9404253413,E1_size_sweep,2
GDSF,250,zipf_s1.1,50000,5000,0.67754,0.7674639537180195,16295868.799238052,21233399.588725775,2075.1380157947897,5.0,10441.570375896732,24125.986333916644,15900,0.07825958298053592,638899.3921988517,E1_size_sweep,2
LRU,500,zipf_s1.1,50000,5000,0.73804,0.7646828703573147,16236816.944950651,21233399.588725775,2080.911257509676,5.0,11577.116521810703,28319.70473663106,12600,0.04117579199373722,1214305.7262287736,E1_size_sweep,2
LFU,500,zipf_s1.1,50000,5000,0.76574,0.7857550726169271,16684251.435743453,21233399.588725775,1893.7659611925187,5.0,10712.537210142798,28290.504027293926,11300,0.04646204202435911,1076147.276819775,E1_size_sweep,2
FIFO,500,zipf_s1.1,50000,5000,0.6978,0.726266382136658,15421104.29976587,21233399.588725775,2419.0671155837254,5.0,12679.429550146866,30463.414177192608,14700,0.032528082956559956,1537133.3154423253,E1_size_sweep,2
RR,500,zipf_s1.1,50000,5000,0.6981,0.7270458818243358,15437655.728113621,21233399.588725775,2412.358044244633,5.0,12560.004091868297,30477.654083854446,14600,0.039200832950882614,1275483.1016638956,E1_size_sweep,2
GDSF,500,zipf_s1.1,50000,5000,0.74746,0.8241176947651501,17498820.32108797,21233399.588725775,1573.3310070547739,5.0,8610.144102263941,21327.398381450126,12200,0.07784533407539129,642299.2539485568,E1_size_sweep,2
LRU,1000,zipf_s1.1,50000,5000,0.81282,0.8303960554358896,17632131.261971924,21233399.588725775,1500.725430701164,5.0,9018.362641348505,24125.75086776209,8400,0.03679804201237857,1358767.9470331706,E1_size_sweep,2
LFU,1000,zipf_s1.1,50000,5000,0.81764,0.8294702141893529,17612472.504828487,21233399.588725775,1507.1670335585866,5.0,9265.790562239596,24622.473170677316,8200,0.044266915996558964,1129511.7103682284,E1_size_sweep,2
FIFO,1000,zipf_s1.1,50000,5000,0.78024,0.8007107091278727,17001810.441884097,21233399.588725775,1762.4648587362801,5.0,10030.523723755641,26052.614098550555,10000,0.02830587502103299,1766417.7476529856,E1_size_sweep,2
RR,1000,zipf_s1.1,50000,5000,0.77848,0.7987097992462411,16959324.32282638,21233399.588725775,1779.9785063593426,5.0,10099.276964701075,26200.200944808243,10200,0.032527292030863464,1537170.692000969,E1_size_sweep,2
GDSF,1000,zipf_s1.1,50000,5000,0.81368,0.8724876075241964,18525878.006772608,21233399.588725775,1142.9730327809887,5.0,6871.2510974785155,17727.530853184908,8400,0.07158754102420062,698445.5574901949,E1_size_sweep,2
LRU,2000,zipf_s1.1,50000,5000,0.87772,0.8872209259146082,18838716.443424143,21233399.588725775,998.9458581204196,5.0,6501.152653479402,19468.90015559374,4400,0.031981791951693594,1563389.5710259678,E1_size_sweep,2
LFU,2000,zipf_s1.1,50000,5000,0.87734,0.8867553778740358,18828831.275850922,21233399.588725775,1003.0120251497347,5.0,6448.6645439916165,19756.73010614519,4400,0.0400198339484632,1249380.4962906411,E1_size_sweep,2
FIFO,2000,zipf_s1.1,50000,5000,0.85594,0.8683961567787238,18439002.5981964,21233399.588725775,1165.2564962114632,5.0,7538.729426382146,21249.856768631966,5600,0.023898957995697856,2092141.4234461894,E1_size_sweep,2
RR,2000,zipf_s1.1,50000,5000,0.8606,0.8718529173214812,18512401.376083307,21233399.588725775,1134.5222850566952,5.0,7387.469243770453,20977.052460253635,5200,0.02527666708920151,1978108.8947981037,E1_size_sweep,2
GDSF,2000,zipf_s1.1,50000,5000,0.87856,0.9114671769873683,19353546.78098063,21233399.588725775,792.7659230978943,5.0,4974.739785288485,15301.240011301905,4400,0.06500900001265109,769124.2749506952,E1_size_sweep,2
LRU,4000,zipf_s1.1,50000,5000,0.92232,0.9286419758481349,19718226.14804728,21233399.588725775,633.98497627131,5.0,3574.7234860315657,15035.827703232748,0,0.027576541993767023,1813135.2368727461,E1_size_sweep,2
LFU,4000,zipf_s1.1,50000,5000,0.92232,0.9286419758481349,19718226.14804728,21233399.588725775,633.98497627131,5.0,3574.7234860315657,15035.827703232748,0,0.03313145902939141,1509139.695769035,E1_size_sweep,2
FIFO,4000,zipf_s1.1,50000,5000,0.92232,0.9286419758481349,19718226.14804728,21233399.588725775,633.98497627131,5.0,3574.7234860315657,15035.827703232748,0,0.018139916006475687,2756352.3437567586,E1_size_sweep,2
RR,4000,zipf_s1.1,50000,5000,0.92232,0.9286419758481349,19718226.14804728,21233399.588725775,633.98497627131,5.0,3574.7234860315657,15035.827703232748,0,0.018396500032395124,2717908.292987961,E1_size_sweep,2
GDSF,4000,zipf_s1.1,50000,5000,0.92232,0.9286419758481349,19718226.14804728,21233399.588725775,633.98497627131,5.0,3574.7234860315657,15035.827703232748,0,0.05428883305285126,920999.7192484135,E1_size_sweep,2
LRU,250,zipf_s1.1,50000,5000,0.66172,0.7802264973307129,24383221.362702996,31251465.37078929,2852.0902032354593,5.0,14081.398726604555,35591.313124037275,16700,0.045903332997113466,1089245.523917493,E1_size_sweep,3
LFU,250,zipf_s1.1,50000,5000,0.71652,0.8167749983548762,25525415.57681389,31251465.37078929,2379.0465175909612,5.0,12822.445493117113,31139.10223400953,13950,0.049857249949127436,1002863.1753860917,E1_size_sweep,3
FIFO,250,zipf_s1.1,50000,5000,0.61512,0.7408127231801183,23151483.164703578,31251465.37078929,3358.5324824353706,5.0,16232.722485515167,39342.29358005009,19000,0.03684791596606374,1356928.8435755523,E1_size_sweep,3
RR,250,zipf_s1.1,50000,5000,0.6122,0.738290301651288,23072653.795644805,31251465.37078929,3390.9256300589163,5.0,16189.15748962358,39342.29358005009,19150,0.043442249996587634,1150953.277142125,E1_size_sweep,3
GDSF,250,zipf_s1.1,50000,5000,0.67536,0.8374253402406159,26170769.021151047,31251465.37078929,2133.0473398559084,5.0,10949.166770905464,24590.573434189857,16000,0.0776933339657262,643555.8554104153,E1_size_sweep,3
LRU,500,zipf_s1.1,50000,5000,0.73984,0.8313131471998263,25979754.03199723,31251465.37078929,2190.4317355175363,5.0,11966.51430728063,29401.316056909236,12600,0.04130958404857665,1210372.8747596233,E1_size_sweep,3
LFU,500,zipf_s1.1,50000,5000,0.76798,0.8466611786820003,26459402.506372176,31251465.37078929,1990.2710457674646,5.0,11489.084052878394,28157.336220277484,11200,0.04652562504634261,1074676.588443394,E1_size_sweep,3
FIFO,500,zipf_s1.1,50000,5000,0.6985,0.8004802064203179,25016179.450946826,31251465.37078929,2588.0568679378125,5.0,13171.485555817213,33094.49953575384,14600,0.03277362498920411,1525617.017234755,E1_size_sweep,3
RR,500,zipf_s1.1,50000,5000,0.6998,0.8015009943689726,25048080.57017513,31251465.37078929,2574.912920246487,5.0,13100.630332133644,32887.73962511396,14600,0.03810862498357892,1312038.9418811384,E1_size_sweep,3
GDSF,500,zipf_s1.1,50000,5000,0.74748,0.8766873319165511,27397763.794399753,31251465.37078929,1620.9740305562925,5.0,9047.003832075063,21673.58600424233,12200,0.07479141594376415,668525.9179689167,E1_size_sweep,3
LRU,1000,zipf_s1.1,50000,5000,0.81136,0.8776500625422303,27427850.537209567,31251465.37078929,1590.0947334323537,5.0,9565.87440411918,25046.882892233112,8600,0.036635917029343545,1364780.9050324163,E1_size_sweep,3
LFU,1000,zipf_s1.1,50000,5000,0.82328,0.8854063950187134,27670247.293002706,31251465.37078929,1489.619631115028,5.0,9086.246373042297,24270.298724791,8000,0.042865167022682726,1166448.2719393529,E1_size_sweep,3
FIFO,1000,zipf_s1.1,50000,5000,0.77874,0.8550598158034184,26721872.223534,31251465.37078929,1882.108958902686,5.0,10788.135788738922,27732.646366952224,10200,0.028378625051118433,1761889.4470727518,E1_size_sweep,3
RR,1000,zipf_s1.1,50000,5000,0.78016,0.8574904738186836,26797833.848326292,31251465.37078929,1851.3054089857694,5.0,10672.246474761781,27220.269180165466,10000,0.03191850008442998,1566489.6491922024,E1_size_sweep,3
GDSF,1000,zipf_s1.1,50000,5000,0.81516,0.9106949756868927,28460552.49603072,31251465.37078929,1175.8929499037417,5.0,6918.763023065127,18385.578662829554,8400,0.07018983399029821,712353.8717431802,E1_size_sweep,3
LRU,2000,zipf_s1.1,50000,5000,0.87932,0.9209404714716901,28780739.252755884,31251465.37078929,1028.8910472136467,5.0,6334.910271001728,20347.39982797308,4400,0.03231808403506875,1547121.4180192237,E1_size_sweep,3
LFU,2000,zipf_s1.1,50000,5000,0.87714,0.9185217876719288,28705151.839744758,31251465.37078929,1059.7691124181167,5.0,6521.257359956743,20836.43268230997,4400,0.040467250044457614,1235567.0312430332,E1_size_sweep,3
FIFO,2000,zipf_s1.1,50000,5000,0.85798,0.9073858463432881,28357137.3549416,31251465.37078929,1204.6271063394404,5.0,7380.385531669864,21917.806831070342,5200,0.02367454196792096,2111973.277782948,E1_size_sweep,3
RR,2000,zipf_s1.1,50000,5000,0.86008,0.9086119192381892,28395453.929558665,31251465.37078929,1188.6809764925733,5.0,7297.207939588337,21846.517713671994,5200,0.02546604094095528,1963399.0268031196,E1_size_sweep,3
GDSF,2000,zipf_s1.1,50000,5000,0.87966,0.9386297132285608,29333553.97895625,31251465.37078929,807.66485673344,5.0,4791.856799288478,15946.055164297535,4400,0.06495070806704462,769814.5484170562,E1_size_sweep,3
LRU,4000,zipf_s1.1,50000,5000,0.92304,0.949682770573703,29678978.217819307,31251465.37078929,656.698061188239,5.0,3688.328014402064,15814.381375994508,0,0.027975708013400435,1787264.8647909062,E1_size_sweep,3
LFU,4000,zipf_s1.1,50000,5000,0.92304,0.949682770573703,29678978.217819307,31251465.37078929,656.698061188239,5.0,3688.328014402064,15814.381375994508,0,0.03442154102958739,1452578.777836297,E1_size_sweep,3
FIFO,4000,zipf_s1.1,50000,5000,0.92304,0.949682770573703,29678978.217819307,31251465.37078929,656.698061188239,5.0,3688.328014402064,15814.381375994508,0,0.018521165940910578,2699614.060989391,E1_size_sweep,3
RR,4000,zipf_s1.1,50000,5000,0.92304,0.949682770573703,29678978.217819307,31251465.37078929,656.698061188239,5.0,3688.328014402064,15814.381375994508,0,0.018466082983650267,2707666.8097002287,E1_size_sweep,3
GDSF,4000,zipf_s1.1,50000,5000,0.92304,0.949682770573703,29678978.217819307,31251465.37078929,656.698061188239,5.0,3688.328014402064,15814.381375994508,0,0.05444695788901299,918324.9521841448,E1_size_sweep,3
LRU,250,zipf_s1.1,50000,5000,0.65952,0.7006260956670274,15730291.479644543,22451763.611043636,2794.0304525616843,5.0,14381.307855403664,32522.224078310956,16800,0.0460447920486331,1085899.1381085913,E1_size_sweep,4
LFU,250,zipf_s1.1,50000,5000,0.70592,0.7435308730481187,16693579.399189256,22451763.611043636,2395.0272847437404,5.0,13254.32703451566,29392.834524171085,14500,0.05010558292269707,997892.7912512273,E1_size_sweep,4
FIFO,250,zipf_s1.1,50000,5000,0.61186,0.6431017077327983,14438767.51987526,22451763.611043636,3324.6997364693725,5.0,16206.146500796855,42782.34145809835,19200,0.03709158394485712,1348014.689109352,E1_size_sweep,4
RR,250,zipf_s1.1,50000,5000,0.61358,0.6434599469622297,14446810.622370657,22451763.611043636,3320.97509547122,5.0,16241.447588437692,42782.34145809835,19100,0.043556999997235835,1147921.1149338349,E1_size_sweep,4
GDSF,250,zipf_s1.1,50000,5000,0.6759,0.7764205021664868,17432009.577409755,22451763.611043636,2108.5111134552303,5.0,11051.763543438608,24201.428031228355,16000,0.07931145909242332,630425.9254861765,E1_size_sweep,4
LRU,500,zipf_s1.1,50000,5000,0.7377,0.7684703399367063,17253514.414357275,22451763.611043636,2161.6781786763568,5.0,12265.944857313543,28082.20207126511,12700,0.04171658307313919,1198564.1276596885,E1_size_sweep,4
LFU,500,zipf_s1.1,50000,5000,0.76704,0.7924138475290297,17791088.38683935,22451763.611043636,1937.993289683269,5.0,11361.9148683844,26394.88590761651,11200,0.04710191604681313,1061527.9418847114,E1_size_sweep,4
FIFO,500,zipf_s1.1,50000,5000,0.69656,0.7264992226201784,16311188.80987521,22451763.611043636,2550.744720469377,5.0,13634.932086683679,32602.97266348258,14700,0.03285241697449237,1521958.035502275,E1_size_sweep,4
RR,500,zipf_s1.1,50000,5000,0.6956,0.7257913775492248,16295296.439668918,22451763.611043636,2557.3848685518865,5.0,13636.308638914079,32602.97266348258,14800,0.038569041993469,1296376.5086119233,E1_size_sweep,4
GDSF,500,zipf_s1.1,50000,5000,0.7446,0.8307953108764833,18652819.928962313,22451763.611043636,1599.9204728336774,5.0,9084.269135365788,21383.043507549406,12300,0.07542770891450346,662886.3678820537,E1_size_sweep,4
LRU,1000,zipf_s1.1,50000,5000,0.81296,0.8333701781825705,18710630.24104839,22451763.611043636,1556.630147999234,5.0,9749.281477222232,24215.73692167298,8400,0.03662295907270163,1365263.792604609,E1_size_sweep,4
LFU,1000,zipf_s1.1,50000,5000,0.82092,0.841523065068025,18893676.930148188,22451763.611043636,1481.0632723592958,5.0,9266.193355803669,23656.65344560291,8000,0.04292658297345042,1164779.410253185,E1_size_sweep,4
FIFO,1000,zipf_s1.1,50000,5000,0.77882,0.8015001281459083,17995091.411353115,22451763.611043636,1852.9169798776677,5.0,10975.569110463466,26442.061909040076,10200,0.028163000009953976,1775379.0427982786,E1_size_sweep,4
RR,1000,zipf_s1.1,50000,5000,0.77908,0.801759427140855,18000913.13109224,22451763.611043636,1850.5115919820148,5.0,10881.443799471932,26802.46469356774,10200,0.03170679206959903,1576949.1877401492,E1_size_sweep,4
GDSF,1000,zipf_s1.1,50000,5000,0.8151,0.879268720449336,19741133.462113302,22451763.611043636,1143.7975595729365,5.0,6836.275091757347,18138.033053232,8400,0.06943862501066178,720060.3409460207,E1_size_sweep,4
LRU,2000,zipf_s1.1,50000,5000,0.87988,0.8940921716625523,20073946.08465227,22451763.611043636,991.5624105572386,5.0,6303.189499316636,20045.814555419445,4400,0.03177570796106011,1573529.0638141895,E1_size_sweep,4
LFU,2000,zipf_s1.1,50000,5000,0.87632,0.890820961576175,20000501.649070866,22451763.611043636,1021.9903847898759,5.0,6522.729414349467,20186.889446188095,4400,0.040298416977748275,1240743.5266652952,E1_size_sweep,4
FIFO,2000,zipf_s1.1,50000,5000,0.85674,0.8730250340811688,19600951.691713717,22451763.611043636,1187.586467732827,5.0,7601.535844275945,21609.488070884574,5200,0.023132250062189996,2161484.5017487397,E1_size_sweep,4
RR,2000,zipf_s1.1,50000,5000,0.85936,0.8762683385797949,19673769.597635504,22451763.611043636,1157.6864053640818,5.0,7310.068695203707,21357.39676249405,5200,0.025700083002448082,1945519.0084497863,E1_size_sweep,4
GDSF,2000,zipf_s1.1,50000,5000,0.8807,0.9171648162136569,20591967.645995304,22451763.611043636,784.1118860198684,5.0,4829.974740684525,15312.908334197671,4000,0.06508708302862942,768201.5796898877,E1_size_sweep,4
LRU,4000,zipf_s1.1,50000,5000,0.92258,0.9323117937152192,20932044.00428218,22451763.611043636,635.7267427050527,5.0,3532.2019966975367,15204.24525825725,0,0.02711808297317475,1843788.1486482683,E1_size_sweep,4
LFU,4000,zipf_s1.1,50000,5000,0.92258,0.9323117937152192,20932044.00428218,22451763.611043636,635.7267427050527,5.0,3532.2019966975367,15204.24525825725,0,0.03396916692145169,1471923.0564475446,E1_size_sweep,4
FIFO,4000,zipf_s1.1,50000,5000,0.92258,0.9323117937152192,20932044.00428218,22451763.611043636,635.7267427050527,5.0,3532.2019966975367,15204.24525825725,0,0.018520875019021332,2699656.4659417514,E1_size_sweep,4
RR,4000,zipf_s1.1,50000,5000,0.92258,0.9323117937152192,20932044.00428218,22451763.611043636,635.7267427050527,5.0,3532.2019966975367,15204.24525825725,0,0.01857062499038875,2692424.1928248275,E1_size_sweep,4
GDSF,4000,zipf_s1.1,50000,5000,0.92258,0.9323117937152192,20932044.00428218,22451763.611043636,635.7267427050527,5.0,3532.2019966975367,15204.24525825725,0,0.055241875001229346,905110.4800278286,E1_size_sweep,4
LRU,250,zipf_s1.1,50000,5000,0.66346,0.6667670779237995,13957463.484467328,20933042.35705296,2894.510849034602,5.0,14976.98203945083,35539.54781673706,16600,0.046823207987472415,1067846.5263075852,E1_size_sweep,5
LFU,250,zipf_s1.1,50000,5000,0.71488,0.7186594635374257,15043728.99052589,20933042.35705296,2444.8357466111343,5.0,12896.961028300413,32857.51056268365,14050,0.049912999966181815,1001743.0335559299,E1_size_sweep,5
FIFO,250,zipf_s1.1,50000,5000,0.61596,0.6041208861803845,12646088.099194359,20933042.35705296,3433.073503143777,5.0,16642.149816653346,38269.023768930245,19000,0.036574707948602736,1367064.9146471217,E1_size_sweep,5
RR,250,zipf_s1.1,50000,5000,0.61488,0.6048321828571668,12660977.702657873,20933042.35705296,3427.436261758366,5.0,16642.149816653346,38269.023768930245,19050,0.043675500084646046,1144806.5827087646,E1_size_sweep,5
GDSF,250,zipf_s1.1,50000,5000,0.6851,0.7538149397708652,15779640.063602846,20933042.35705296,2159.256417380325,5.0,10631.20732874503,26249.786453699366,15500,0.07813158398494124,639946.0685404355,E1_size_sweep,5
LRU,500,zipf_s1.1,50000,5000,0.74246,0.7457001295336583,15609772.397187948,20933042.35705296,2210.282283946296,5.0,11916.392341794055,31747.364987636116,12400,0.04114237509202212,1215292.0167629179,E1_size_sweep,5
LFU,500,zipf_s1.1,50000,5000,0.76682,0.7718985619433628,16158185.292508682,20933042.35705296,1983.730925817996,5.0,10895.82673939834,29196.872321823965,11200,0.046564541989937425,1073778.412999423,E1_size_sweep,5
FIFO,500,zipf_s1.1,50000,5000,0.70116,0.6972627185703995,14595830.021828068,20933042.35705296,2628.0427340902497,5.0,14010.473073526427,34278.76301909948,14500,0.0326657920377329,1530653.2271510214,E1_size_sweep,5
RR,500,zipf_s1.1,50000,5000,0.70268,0.6976223231630748,14603357.639998334,20933042.35705296,2624.5832868221523,5.0,14060.426193539715,34486.7612917176,14400,0.03781291702762246,1322299.466171172,E1_size_sweep,5
GDSF,500,zipf_s1.1,50000,5000,0.75102,0.8145830060038789,17051700.568014722,20933042.35705296,1630.9858156155306,5.0,8828.452997845327,22062.914720675017,12000,0.07460216607432812,670221.8264035882,E1_size_sweep,5
LRU,1000,zipf_s1.1,50000,5000,0.81606,0.8180948166495887,17125213.449011315,20933042.35705296,1582.3938632169163,5.0,9247.343057624737,26269.881551714967,8200,0.0363092499319464,1377059.567292463,E1_size_sweep,5
LFU,1000,zipf_s1.1,50000,5000,0.82628,0.8292742786505487,17359233.600606475,20933042.35705296,1485.7709025788358,5.0,8802.55162732736,25852.716762660162,7800,0.043645250028930604,1145600.035899831,E1_size_sweep,5
FIFO,1000,zipf_s1.1,50000,5000,0.78238,0.7831544741126646,16393805.778715944,20933042.35705296,1884.892531335066,5.0,10646.654181359187,29922.834295000932,10000,0.028281208011321723,1767958.4259619908,E1_size_sweep,5
RR,1000,zipf_s1.1,50000,5000,0.78518,0.7836984545370591,16405192.943981202,20933042.35705296,1879.511665228963,5.0,10643.998349708156,29922.834295000932,9800,0.03167470800690353,1578546.5169592868,E1_size_sweep,5
GDSF,1000,zipf_s1.1,50000,5000,0.81978,0.8674749666471272,18158890.220507417,20933042.35705296,1167.8257546183754,5.0,6867.766610663259,18675.427351365834,8200,0.07003195793367922,713959.7617326416,E1_size_sweep,5
LRU,2000,zipf_s1.1,50000,5000,0.88098,0.8823488409160843,18470245.660592977,20933042.35705296,1025.229578584137,5.0,6302.9706321569765,20339.96043177866,4000,0.031635125051252544,1580521.648610342,E1_size_sweep,5
LFU,2000,zipf_s1.1,50000,5000,0.8807,0.8833009419434145,18490176.03172627,20933042.35705296,1017.3400301308128,5.0,6209.60678842599,20326.988226873716,4000,0.038821290945634246,1287953.0479813393,E1_size_sweep,5
FIFO,2000,zipf_s1.1,50000,5000,0.85948,0.8601125856563866,18004773.187379483,20933042.35705296,1217.761067869572,5.0,7355.206439496018,22679.758677715,5200,0.023568125092424452,2121509.4456568207,E1_size_sweep,5
RR,2000,zipf_s1.1,50000,5000,0.86482,0.8659225815158025,18126394.07679894,20933042.35705296,1167.5374121017837,5.0,7063.419504338512,22062.914720675017,4800,0.024968957994133234,2002486.4478424818,E1_size_sweep,5
GDSF,2000,zipf_s1.1,50000,5000,0.88062,0.9072441515924227,18991380.25347276,20933042.35705296,816.8819414322033,5.0,5000.0136801796425,15947.62597557339,4000,0.06372041697613895,784677.8532338111,E1_size_sweep,5
LRU,4000,zipf_s1.1,50000,5000,0.92318,0.9243302761473803,19349044.82249957,20933042.35705296,661.2609138214608,5.0,3708.0562798942333,15668.370949377952,0,0.027873250073753297,1793834.585765879,E1_size_sweep,5
LFU,4000,zipf_s1.1,50000,5000,0.92318,0.9243302761473803,19349044.82249957,20933042.35705296,661.2609138214608,5.0,3708.0562798942333,15668.370949377952,0,0.033413375029340386,1496406.7519696783,E1_size_sweep,5
FIFO,4000,zipf_s1.1,50000,5000,0.92318,0.9243302761473803,19349044.82249957,20933042.35705296,661.2609138214608,5.0,3708.0562798942333,15668.370949377952,0,0.01826129201799631,2738031.895592356,E1_size_sweep,5
